Roman
Kudlakov
1e6d961c3fff027f0a49badef63134d2
[7.4.2021 | 15:15:38] {"type":"cmd","data":"run"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:5] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:6] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:7] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:8] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:9] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:10] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:11] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:12] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:13] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:14] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:15] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:16] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":20992,"gpioe":4352,"modeltime":0,"type":"gpio"}
